part_number ,name              ,description                                                                  ,category
       1542 ,Flexible Tubing   ,"Nylon tubing 1/4"" ID, rated for 226 PSI"                                   ,Tubing
       1543 ,Flexible Tubing   ,"Silicone tubing 1/2"" ID, rated for 238 PSI"                                ,Tubing
       1544 ,Flexible Tubing   ,"Silicone tubing 1"" ID, rated for 279 PSI"                                  ,Tubing
       1545 ,Flexible Tubing   ,"Silicone tubing 3/4"" ID, rated for 130 PSI"                                ,Tubing
       1546 ,Flexible Tubing   ,"Silicone tubing 3/4"" ID, rated for 213 PSI"                                ,Tubing
       1547 ,Flexible Tubing   ,"Rubber tubing 3/4"" ID, rated for 111 PSI"                                  ,Tubing
       1548 ,Flexible Tubing   ,"Rubber tubing 1/2"" ID, rated for 118 PSI"                                  ,Tubing
       1549 ,Flexible Tubing   ,"Silicone tubing 1/2"" ID, rated for 154 PSI"                                ,Tubing
       1550 ,Flexible Tubing   ,"PVC tubing 1"" ID, rated for 192 PSI"                                       ,Tubing
       1551 ,Flexible Tubing   ,"Rubber tubing 1/4"" ID, rated for 95 PSI"                                   ,Tubing
       1552 ,Flexible Tubing   ,"Silicone tubing 1/2"" ID, rated for 167 PSI"                                ,Tubing
       1553 ,Flexible Tubing   ,"Silicone tubing 1/4"" ID, rated for 80 PSI"                                 ,Tubing
       1554 ,Flexible Tubing   ,"Nylon tubing 1"" ID, rated for 196 PSI"                                     ,Tubing
       1555 ,Flexible Tubing   ,"PVC tubing 3/8"" ID, rated for 284 PSI"                                     ,Tubing
       1556 ,Flexible Tubing   ,"Rubber tubing 1/2"" ID, rated for 165 PSI"                                  ,Tubing
       1557 ,Flexible Tubing   ,"Silicone tubing 1/4"" ID, rated for 293 PSI"                                ,Tubing
       1558 ,Flexible Tubing   ,"PVC tubing 1"" ID, rated for 65 PSI"                                        ,Tubing
       1559 ,Flexible Tubing   ,"Silicone tubing 3/8"" ID, rated for 108 PSI"                                ,Tubing
       1560 ,Flexible Tubing   ,"Rubber tubing 1"" ID, rated for 236 PSI"                                    ,Tubing
       1561 ,Flexible Tubing   ,"Silicone tubing 1/4"" ID, rated for 280 PSI"                                ,Tubing
       1562 ,Flexible Tubing   ,"Rubber tubing 1/2"" ID, rated for 120 PSI"                                  ,Tubing
       1563 ,Flexible Tubing   ,"PVC tubing 1/2"" ID, rated for 244 PSI"                                     ,Tubing
       1564 ,Flexible Tubing   ,"Rubber tubing 3/8"" ID, rated for 97 PSI"                                   ,Tubing
       1565 ,Flexible Tubing   ,"PVC tubing 3/8"" ID, rated for 295 PSI"                                     ,Tubing
       1566 ,Flexible Tubing   ,"PVC tubing 1/4"" ID, rated for 260 PSI"                                     ,Tubing
       1567 ,Flexible Tubing   ,"Silicone tubing 1/2"" ID, rated for 66 PSI"                                 ,Tubing
       1568 ,Flexible Tubing   ,"Nylon tubing 1/2"" ID, rated for 129 PSI"                                   ,Tubing
       1569 ,Flexible Tubing   ,"PVC tubing 1"" ID, rated for 228 PSI"                                       ,Tubing
       1570 ,Flexible Tubing   ,"Rubber tubing 1"" ID, rated for 145 PSI"                                    ,Tubing
       1571 ,Flexible Tubing   ,"PVC tubing 1/4"" ID, rated for 109 PSI"                                     ,Tubing
       1572 ,Flexible Tubing   ,"Silicone tubing 3/4"" ID, rated for 86 PSI"                                 ,Tubing
       1573 ,Flexible Tubing   ,"Rubber tubing 1"" ID, rated for 170 PSI"                                    ,Tubing
       1574 ,Flexible Tubing   ,"PVC tubing 3/4"" ID, rated for 260 PSI"                                     ,Tubing
       1575 ,Flexible Tubing   ,"Rubber tubing 3/8"" ID, rated for 294 PSI"                                  ,Tubing
       1576 ,Flexible Tubing   ,"Nylon tubing 3/8"" ID, rated for 111 PSI"                                   ,Tubing
       1577 ,Flexible Tubing   ,"Nylon tubing 1"" ID, rated for 168 PSI"                                     ,Tubing
       1578 ,Flexible Tubing   ,"PVC tubing 3/4"" ID, rated for 70 PSI"                                      ,Tubing
       1579 ,Flexible Tubing   ,"Silicone tubing 1/4"" ID, rated for 175 PSI"                                ,Tubing
       1580 ,Flexible Tubing   ,"Rubber tubing 3/8"" ID, rated for 237 PSI"                                  ,Tubing
       1581 ,Flexible Tubing   ,"Rubber tubing 1/4"" ID, rated for 192 PSI"                                  ,Tubing
       1582 ,Flexible Tubing   ,"PVC tubing 3/4"" ID, rated for 109 PSI"                                     ,Tubing
       1583 ,Flexible Tubing   ,"PVC tubing 3/4"" ID, rated for 90 PSI"                                      ,Tubing
       1584 ,Flexible Tubing   ,"Nylon tubing 1"" ID, rated for 118 PSI"                                     ,Tubing
       1585 ,Flexible Tubing   ,"Silicone tubing 1/2"" ID, rated for 224 PSI"                                ,Tubing
       1586 ,Flexible Tubing   ,"Nylon tubing 1/2"" ID, rated for 208 PSI"                                   ,Tubing
       1587 ,Flexible Tubing   ,"PVC tubing 3/8"" ID, rated for 133 PSI"                                     ,Tubing
       1588 ,Flexible Tubing   ,"Rubber tubing 3/8"" ID, rated for 160 PSI"                                  ,Tubing
       1589 ,Flexible Tubing   ,"Nylon tubing 1/4"" ID, rated for 154 PSI"                                   ,Tubing
       1590 ,Flexible Tubing   ,"PVC tubing 3/4"" ID, rated for 272 PSI"                                     ,Tubing
       1591 ,Flexible Tubing   ,"PVC tubing 1/2"" ID, rated for 120 PSI"                                     ,Tubing
       1592 ,Flexible Tubing   ,"PVC tubing 3/8"" ID, rated for 160 PSI"                                     ,Tubing
       1593 ,Flexible Tubing   ,"Nylon tubing 3/8"" ID, rated for 137 PSI"                                   ,Tubing
       1594 ,Flexible Tubing   ,"Silicone tubing 3/4"" ID, rated for 67 PSI"                                 ,Tubing
       1595 ,Flexible Tubing   ,"Rubber tubing 1/4"" ID, rated for 191 PSI"                                  ,Tubing
       1596 ,Flexible Tubing   ,"Nylon tubing 3/4"" ID, rated for 290 PSI"                                   ,Tubing
       1597 ,Flexible Tubing   ,"PVC tubing 1/2"" ID, rated for 92 PSI"                                      ,Tubing
       1598 ,Flexible Tubing   ,"Nylon tubing 3/8"" ID, rated for 113 PSI"                                   ,Tubing
       1599 ,Flexible Tubing   ,"PVC tubing 1/2"" ID, rated for 116 PSI"                                     ,Tubing
       1600 ,Tee Fitting       ,Brass tee fitting (Straight) with Compression connections                    ,Fittings
       1601 ,Tee Fitting       ,Plastic tee fitting (Straight) with Compression connections                  ,Fittings
       1602 ,Elbow Fitting     ,Brass elbow fitting (Straight) with Compression connections                  ,Fittings
       1603 ,Tee Fitting       ,Brass tee fitting (45°) with Threaded connections                            ,Fittings
       1604 ,Tee Fitting       ,Brass tee fitting (45°) with Compression connections                         ,Fittings
       1605 ,Straight Fitting  ,Plastic straight fitting (45°) with Compression connections                  ,Fittings
       1606 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Threaded connections             ,Fittings
       1607 ,Elbow Fitting     ,Brass elbow fitting (Straight) with Threaded connections                     ,Fittings
       1608 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Threaded connections                ,Fittings
       1609 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Threaded connections                  ,Fittings
       1610 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Push-to-Connect connections    ,Fittings
       1611 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Push-to-Connect connections                 ,Fittings
       1612 ,Straight Fitting  ,Plastic straight fitting (45°) with Push-to-Connect connections              ,Fittings
       1613 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Threaded connections        ,Fittings
       1614 ,Elbow Fitting     ,Brass elbow fitting (90°) with Compression connections                       ,Fittings
       1615 ,Straight Fitting  ,Plastic straight fitting (Straight) with Threaded connections                ,Fittings
       1616 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Compression connections        ,Fittings
       1617 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Threaded connections             ,Fittings
       1618 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Compression connections               ,Fittings
       1619 ,Tee Fitting       ,Plastic tee fitting (90°) with Threaded connections                          ,Fittings
       1620 ,Tee Fitting       ,Brass tee fitting (Straight) with Compression connections                    ,Fittings
       1621 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1622 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Compression connections          ,Fittings
       1623 ,Elbow Fitting     ,Brass elbow fitting (Straight) with Threaded connections                     ,Fittings
       1624 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1625 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Push-to-Connect connections ,Fittings
       1626 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Compression connections             ,Fittings
       1627 ,Tee Fitting       ,Plastic tee fitting (Straight) with Push-to-Connect connections              ,Fittings
       1628 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Compression connections          ,Fittings
       1629 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Compression connections          ,Fittings
       1630 ,Tee Fitting       ,Brass tee fitting (45°) with Compression connections                         ,Fittings
       1631 ,Tee Fitting       ,Brass tee fitting (90°) with Threaded connections                            ,Fittings
       1632 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Threaded connections                ,Fittings
       1633 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Push-to-Connect connections      ,Fittings
       1634 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Threaded connections                   ,Fittings
       1635 ,Straight Fitting  ,Plastic straight fitting (45°) with Compression connections                  ,Fittings
       1636 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Compression connections               ,Fittings
       1637 ,Straight Fitting  ,Brass straight fitting (Straight) with Push-to-Connect connections           ,Fittings
       1638 ,Elbow Fitting     ,Plastic elbow fitting (45°) with Push-to-Connect connections                 ,Fittings
       1639 ,Straight Fitting  ,Brass straight fitting (90°) with Push-to-Connect connections                ,Fittings
       1640 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Push-to-Connect connections         ,Fittings
       1641 ,Elbow Fitting     ,Brass elbow fitting (45°) with Push-to-Connect connections                   ,Fittings
       1642 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Push-to-Connect connections      ,Fittings
       1643 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Compression connections               ,Fittings
       1644 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Threaded connections                   ,Fittings
       1645 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Push-to-Connect connections         ,Fittings
       1646 ,Straight Fitting  ,Plastic straight fitting (90°) with Threaded connections                     ,Fittings
       1647 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Threaded connections                        ,Fittings
       1648 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Threaded connections                   ,Fittings
       1649 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1650 ,Tee Fitting       ,Brass tee fitting (Straight) with Push-to-Connect connections                ,Fittings
       1651 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Push-to-Connect connections    ,Fittings
       1652 ,Tee Fitting       ,Plastic tee fitting (45°) with Compression connections                       ,Fittings
       1653 ,Straight Fitting  ,Brass straight fitting (Straight) with Push-to-Connect connections           ,Fittings
       1654 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Compression connections          ,Fittings
       1655 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Compression connections               ,Fittings
       1656 ,Straight Fitting  ,Plastic straight fitting (90°) with Compression connections                  ,Fittings
       1657 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Threaded connections             ,Fittings
       1658 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Compression connections          ,Fittings
       1659 ,Tee Fitting       ,Plastic tee fitting (Straight) with Threaded connections                     ,Fittings
       1660 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Threaded connections                        ,Fittings
       1661 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Push-to-Connect connections ,Fittings
       1662 ,Tee Fitting       ,Brass tee fitting (90°) with Push-to-Connect connections                     ,Fittings
       1663 ,Tee Fitting       ,Plastic tee fitting (Straight) with Push-to-Connect connections              ,Fittings
       1664 ,Tee Fitting       ,Plastic tee fitting (45°) with Threaded connections                          ,Fittings
       1665 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Compression connections          ,Fittings
       1666 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Threaded connections                        ,Fittings
       1667 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Push-to-Connect connections ,Fittings
       1668 ,Elbow Fitting     ,Brass elbow fitting (90°) with Compression connections                       ,Fittings
       1669 ,Elbow Fitting     ,Brass elbow fitting (45°) with Compression connections                       ,Fittings
       1670 ,Tee Fitting       ,Brass tee fitting (Straight) with Push-to-Connect connections                ,Fittings
       1671 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Push-to-Connect connections           ,Fittings
       1672 ,Straight Fitting  ,Brass straight fitting (90°) with Push-to-Connect connections                ,Fittings
       1673 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Threaded connections                  ,Fittings
       1674 ,Tee Fitting       ,Plastic tee fitting (45°) with Compression connections                       ,Fittings
       1675 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1676 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Threaded connections             ,Fittings
       1677 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Threaded connections                ,Fittings
       1678 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Push-to-Connect connections         ,Fittings
       1679 ,Tee Fitting       ,Plastic tee fitting (45°) with Push-to-Connect connections                   ,Fittings
       1680 ,Straight Fitting  ,Brass straight fitting (45°) with Compression connections                    ,Fittings
       1681 ,Straight Fitting  ,Brass straight fitting (45°) with Push-to-Connect connections                ,Fittings
       1682 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Push-to-Connect connections ,Fittings
       1683 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Threaded connections                ,Fittings
       1684 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Push-to-Connect connections ,Fittings
       1685 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Threaded connections             ,Fittings
       1686 ,Elbow Fitting     ,Brass elbow fitting (90°) with Compression connections                       ,Fittings
       1687 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Compression connections               ,Fittings
       1688 ,Straight Fitting  ,Brass straight fitting (Straight) with Push-to-Connect connections           ,Fittings
       1689 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Compression connections                ,Fittings
       1690 ,Tee Fitting       ,Plastic tee fitting (45°) with Threaded connections                          ,Fittings
       1691 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Compression connections                ,Fittings
       1692 ,Elbow Fitting     ,Brass elbow fitting (Straight) with Threaded connections                     ,Fittings
       1693 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Compression connections          ,Fittings
       1694 ,Straight Fitting  ,Plastic straight fitting (Straight) with Threaded connections                ,Fittings
       1695 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Compression connections        ,Fittings
       1696 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Compression connections          ,Fittings
       1697 ,Tee Fitting       ,Brass tee fitting (45°) with Push-to-Connect connections                     ,Fittings
       1698 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1699 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Push-to-Connect connections           ,Fittings
       1700 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Compression connections               ,Fittings
       1701 ,Elbow Fitting     ,Plastic elbow fitting (45°) with Threaded connections                        ,Fittings
       1702 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Push-to-Connect connections                 ,Fittings
       1703 ,Tee Fitting       ,Brass tee fitting (Straight) with Threaded connections                       ,Fittings
       1704 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Threaded connections                  ,Fittings
       1705 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Threaded connections                ,Fittings
       1706 ,Straight Fitting  ,Brass straight fitting (90°) with Compression connections                    ,Fittings
       1707 ,Straight Fitting  ,Brass straight fitting (90°) with Compression connections                    ,Fittings
       1708 ,Elbow Fitting     ,Brass elbow fitting (Straight) with Threaded connections                     ,Fittings
       1709 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Threaded connections           ,Fittings
       1710 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Threaded connections                ,Fittings
       1711 ,Elbow Fitting     ,Plastic elbow fitting (45°) with Compression connections                     ,Fittings
       1712 ,Straight Fitting  ,Plastic straight fitting (90°) with Compression connections                  ,Fittings
       1713 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Push-to-Connect connections         ,Fittings
       1714 ,Elbow Fitting     ,Brass elbow fitting (Straight) with Threaded connections                     ,Fittings
       1715 ,Straight Fitting  ,Brass straight fitting (90°) with Compression connections                    ,Fittings
       1716 ,Elbow Fitting     ,Brass elbow fitting (45°) with Threaded connections                          ,Fittings
       1717 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Push-to-Connect connections                 ,Fittings
       1718 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Compression connections                     ,Fittings
       1719 ,Tee Fitting       ,Brass tee fitting (90°) with Threaded connections                            ,Fittings
       1720 ,Tee Fitting       ,Brass tee fitting (90°) with Push-to-Connect connections                     ,Fittings
       1721 ,Elbow Fitting     ,Plastic elbow fitting (45°) with Compression connections                     ,Fittings
       1722 ,Straight Fitting  ,Plastic straight fitting (Straight) with Compression connections             ,Fittings
       1723 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Compression connections          ,Fittings
       1724 ,Tee Fitting       ,Brass tee fitting (90°) with Compression connections                         ,Fittings
       1725 ,Tee Fitting       ,Brass tee fitting (Straight) with Threaded connections                       ,Fittings
       1726 ,Tee Fitting       ,Brass tee fitting (90°) with Push-to-Connect connections                     ,Fittings
       1727 ,Straight Fitting  ,Brass straight fitting (Straight) with Threaded connections                  ,Fittings
       1728 ,Straight Fitting  ,Brass straight fitting (90°) with Compression connections                    ,Fittings
       1729 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Threaded connections             ,Fittings
       1730 ,Straight Fitting  ,Brass straight fitting (Straight) with Compression connections               ,Fittings
       1731 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Push-to-Connect connections                 ,Fittings
       1732 ,Tee Fitting       ,Brass tee fitting (90°) with Threaded connections                            ,Fittings
       1733 ,Tee Fitting       ,Plastic tee fitting (90°) with Threaded connections                          ,Fittings
       1734 ,Elbow Fitting     ,Brass elbow fitting (90°) with Push-to-Connect connections                   ,Fittings
       1735 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Threaded connections                ,Fittings
       1736 ,Straight Fitting  ,Plastic straight fitting (45°) with Push-to-Connect connections              ,Fittings
       1737 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Threaded connections                        ,Fittings
       1738 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Push-to-Connect connections      ,Fittings
       1739 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Compression connections                ,Fittings
       1740 ,Tee Fitting       ,Brass tee fitting (90°) with Compression connections                         ,Fittings
       1741 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Compression connections               ,Fittings
       1742 ,Straight Fitting  ,Brass straight fitting (90°) with Push-to-Connect connections                ,Fittings
       1743 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Push-to-Connect connections      ,Fittings
       1744 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Compression connections                ,Fittings
       1745 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Compression connections               ,Fittings
       1746 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Threaded connections             ,Fittings
       1747 ,Elbow Fitting     ,Brass elbow fitting (45°) with Compression connections                       ,Fittings
       1748 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Push-to-Connect connections           ,Fittings
       1749 ,Straight Fitting  ,Plastic straight fitting (Straight) with Compression connections             ,Fittings
       1750 ,Tee Fitting       ,Brass tee fitting (Straight) with Threaded connections                       ,Fittings
       1751 ,Tee Fitting       ,Plastic tee fitting (45°) with Push-to-Connect connections                   ,Fittings
       1752 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Push-to-Connect connections         ,Fittings
       1753 ,Tee Fitting       ,Brass tee fitting (Straight) with Threaded connections                       ,Fittings
       1754 ,Tee Fitting       ,Plastic tee fitting (Straight) with Push-to-Connect connections              ,Fittings
       1755 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Push-to-Connect connections      ,Fittings
       1756 ,Tee Fitting       ,Brass tee fitting (90°) with Compression connections                         ,Fittings
       1757 ,Tee Fitting       ,Brass tee fitting (45°) with Compression connections                         ,Fittings
       1758 ,Straight Fitting  ,Plastic straight fitting (90°) with Push-to-Connect connections              ,Fittings
       1759 ,Straight Fitting  ,Plastic straight fitting (45°) with Push-to-Connect connections              ,Fittings
       1760 ,Tee Fitting       ,Plastic tee fitting (90°) with Push-to-Connect connections                   ,Fittings
       1761 ,Tee Fitting       ,Brass tee fitting (Straight) with Compression connections                    ,Fittings
       1762 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Threaded connections                        ,Fittings
       1763 ,Tee Fitting       ,Stainless Steel tee fitting (45°) with Threaded connections                  ,Fittings
       1764 ,Elbow Fitting     ,Stainless Steel elbow fitting (45°) with Push-to-Connect connections         ,Fittings
       1765 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Threaded connections             ,Fittings
       1766 ,Tee Fitting       ,Plastic tee fitting (45°) with Threaded connections                          ,Fittings
       1767 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Threaded connections             ,Fittings
       1768 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Compression connections          ,Fittings
       1769 ,Tee Fitting       ,Brass tee fitting (45°) with Compression connections                         ,Fittings
       1770 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1771 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Push-to-Connect connections      ,Fittings
       1772 ,Straight Fitting  ,Plastic straight fitting (45°) with Threaded connections                     ,Fittings
       1773 ,Elbow Fitting     ,Plastic elbow fitting (90°) with Threaded connections                        ,Fittings
       1774 ,Tee Fitting       ,Brass tee fitting (45°) with Push-to-Connect connections                     ,Fittings
       1775 ,Straight Fitting  ,Stainless Steel straight fitting (Straight) with Compression connections     ,Fittings
       1776 ,Straight Fitting  ,Plastic straight fitting (90°) with Compression connections                  ,Fittings
       1777 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Threaded connections             ,Fittings
       1778 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Push-to-Connect connections      ,Fittings
       1779 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Threaded connections                   ,Fittings
       1780 ,Tee Fitting       ,Plastic tee fitting (Straight) with Threaded connections                     ,Fittings
       1781 ,Tee Fitting       ,Brass tee fitting (45°) with Push-to-Connect connections                     ,Fittings
       1782 ,Tee Fitting       ,Stainless Steel tee fitting (90°) with Push-to-Connect connections           ,Fittings
       1783 ,Tee Fitting       ,Plastic tee fitting (45°) with Push-to-Connect connections                   ,Fittings
       1784 ,Elbow Fitting     ,Plastic elbow fitting (45°) with Push-to-Connect connections                 ,Fittings
       1785 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Compression connections        ,Fittings
       1786 ,Tee Fitting       ,Brass tee fitting (Straight) with Compression connections                    ,Fittings
       1787 ,Straight Fitting  ,Plastic straight fitting (Straight) with Push-to-Connect connections         ,Fittings
       1788 ,Tee Fitting       ,Stainless Steel tee fitting (Straight) with Push-to-Connect connections      ,Fittings
       1789 ,Tee Fitting       ,Plastic tee fitting (45°) with Push-to-Connect connections                   ,Fittings
       1790 ,Straight Fitting  ,Brass straight fitting (Straight) with Threaded connections                  ,Fittings
       1791 ,Elbow Fitting     ,Plastic elbow fitting (Straight) with Push-to-Connect connections            ,Fittings
       1792 ,Straight Fitting  ,Stainless Steel straight fitting (45°) with Push-to-Connect connections      ,Fittings
       1793 ,Straight Fitting  ,Stainless Steel straight fitting (90°) with Compression connections          ,Fittings
       1794 ,Tee Fitting       ,Plastic tee fitting (45°) with Push-to-Connect connections                   ,Fittings
       1795 ,Straight Fitting  ,Brass straight fitting (45°) with Push-to-Connect connections                ,Fittings
       1796 ,Elbow Fitting     ,Stainless Steel elbow fitting (90°) with Threaded connections                ,Fittings
       1797 ,Elbow Fitting     ,Stainless Steel elbow fitting (Straight) with Threaded connections           ,Fittings
       1798 ,Tee Fitting       ,Plastic tee fitting (Straight) with Compression connections                  ,Fittings
       1799 ,Straight Fitting  ,Brass straight fitting (90°) with Compression connections                    ,Fittings
       1800 ,Rivet             ,Brass rivet fastener with hex head                                           ,Fasteners
       1801 ,Rivet             ,PVC rivet fastener with flat head                                            ,Fasteners
       1802 ,Screw             ,Brass screw fastener with round head                                         ,Fasteners
       1803 ,Screw             ,Steel screw fastener with hex head                                           ,Fasteners
       1804 ,Screw             ,PVC screw fastener with pan head                                             ,Fasteners
       1805 ,Rivet             ,Aluminum rivet fastener with round head                                      ,Fasteners
       1806 ,Clip              ,Brass clip fastener with hex head                                            ,Fasteners
       1807 ,Clip              ,Nylon clip fastener with pan head                                            ,Fasteners
       1808 ,Clip              ,PVC clip fastener with round head                                            ,Fasteners
       1809 ,Clip              ,Brass clip fastener with pan head                                            ,Fasteners
       1810 ,Screw             ,Steel screw fastener with pan head                                           ,Fasteners
       1811 ,Screw             ,Brass screw fastener with hex head                                           ,Fasteners
       1812 ,Clip              ,PVC clip fastener with flat head                                             ,Fasteners
       1813 ,Rivet             ,Stainless Steel rivet fastener with round head                               ,Fasteners
       1814 ,Rivet             ,PVC rivet fastener with pan head                                             ,Fasteners
       1815 ,Screw             ,Nylon screw fastener with hex head                                           ,Fasteners
       1816 ,Rivet             ,Brass rivet fastener with pan head                                           ,Fasteners
       1817 ,Rivet             ,PVC rivet fastener with round head                                           ,Fasteners
       1818 ,Clip              ,Steel clip fastener with round head                                          ,Fasteners
       1819 ,Clip              ,PVC clip fastener with hex head                                              ,Fasteners
       1820 ,Clip              ,Nylon clip fastener with pan head                                            ,Fasteners
       1821 ,Screw             ,Stainless Steel screw fastener with pan head                                 ,Fasteners
       1822 ,Clip              ,Stainless Steel clip fastener with flat head                                 ,Fasteners
       1823 ,Rivet             ,Brass rivet fastener with round head                                         ,Fasteners
       1824 ,Screw             ,Steel screw fastener with flat head                                          ,Fasteners
       1825 ,Clip              ,Steel clip fastener with pan head                                            ,Fasteners
       1826 ,Screw             ,Nylon screw fastener with flat head                                          ,Fasteners
       1827 ,Rivet             ,PVC rivet fastener with round head                                           ,Fasteners
       1828 ,Rivet             ,Brass rivet fastener with flat head                                          ,Fasteners
       1829 ,Clip              ,Aluminum clip fastener with pan head                                         ,Fasteners
       1830 ,Clip              ,Brass clip fastener with round head                                          ,Fasteners
       1831 ,Rivet             ,PVC rivet fastener with pan head                                             ,Fasteners
       1832 ,Rivet             ,PVC rivet fastener with flat head                                            ,Fasteners
       1833 ,Rivet             ,Brass rivet fastener with hex head                                           ,Fasteners
       1834 ,Clip              ,PVC clip fastener with round head                                            ,Fasteners
       1835 ,Clip              ,Steel clip fastener with pan head                                            ,Fasteners
       1836 ,Screw             ,Steel screw fastener with flat head                                          ,Fasteners
       1837 ,Screw             ,Nylon screw fastener with round head                                         ,Fasteners
       1838 ,Screw             ,Steel screw fastener with round head                                         ,Fasteners
